accid,name,balance,branchID,address
1126,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1127,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1128,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1129,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1130,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1131,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1132,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1133,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1134,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1135,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1136,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1137,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1138,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1139,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1140,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1141,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1142,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1143,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1144,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1145,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1146,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1147,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1148,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1149,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1150,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1151,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1152,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1153,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1154,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1155,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1156,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1157,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1158,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1159,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1160,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1161,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1162,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1163,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1164,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1165,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1166,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1167,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1168,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1169,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1170,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1171,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1172,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1173,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1174,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1175,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1176,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1177,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1178,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1179,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1180,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1181,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1182,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1183,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1184,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1185,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1186,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1187,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1188,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1189,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1190,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1191,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1192,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1193,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1194,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1195,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1196,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1197,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1198,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1199,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1200,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1201,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1202,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1203,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1204,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1205,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1206,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1207,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1208,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1209,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1210,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1211,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1212,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1213,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1214,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1215,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1216,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1217,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1218,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1219,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1220,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1221,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1222,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1223,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1224,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1225,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1226,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1227,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1228,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1229,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1230,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1231,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1232,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1233,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1234,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1235,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1236,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1237,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1238,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1239,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1240,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1241,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1242,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1243,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1244,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1245,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1246,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1247,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1248,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1249,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1250,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1251,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1252,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1253,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1254,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1255,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1256,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1257,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1258,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1259,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1260,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1261,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1262,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1263,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1264,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1265,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1266,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1267,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1268,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1269,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1270,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1271,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1272,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1273,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1274,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1275,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1276,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1277,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1278,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1279,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1280,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1281,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1282,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1283,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1284,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1285,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1286,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1287,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1288,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1289,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1290,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1291,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1292,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1293,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1294,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1295,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1296,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1297,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1298,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1299,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1300,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1301,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1302,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1303,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1304,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1305,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1306,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1307,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1308,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1309,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1310,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1311,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1312,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1313,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1314,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1315,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1316,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1317,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1318,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1319,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1320,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1321,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1322,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1323,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1324,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1325,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1326,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1327,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1328,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1329,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1330,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1331,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1332,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1333,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1334,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1335,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1336,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1337,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1338,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1339,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1340,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1341,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1342,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1343,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1344,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1345,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1346,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1347,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1348,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1349,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1350,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1351,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1352,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1353,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1354,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1355,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1356,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1357,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1358,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1359,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1360,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1361,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1362,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1363,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1364,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1365,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1366,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1367,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1368,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1369,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1370,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1371,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1372,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1373,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1374,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1375,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1376,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1377,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1378,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1379,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1380,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1381,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1382,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1383,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1384,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1385,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1386,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1387,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1388,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1389,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1390,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1391,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1392,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1393,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1394,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1395,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1396,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1397,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1398,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1399,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1400,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1401,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1402,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1403,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1404,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1405,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1406,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1407,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1408,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1409,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1410,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1411,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1412,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1413,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1414,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1415,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1416,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1417,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1418,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1419,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1420,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1421,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1422,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1423,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1424,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1425,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1426,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1427,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1428,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1429,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1430,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1431,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1432,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1433,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1434,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
1435,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
